time,hr,spo2,bp_sys,bp_dia,motion
946.0,74.90674982613632,98.7647187490222,116.1472639194431,77.83852410446335,0.23138402089372373
947.0,79.13005468739337,96.69902280847764,118.20249064487612,86.36357366985632,0.28323209109831377
948.0,80.01392173259441,98.16627921996762,122.34344842583087,74.15259685398492,0.2131877792411288
949.0,80.9535087034438,98.1166783851495,118.690580510454,76.39514945765052,0.17206002139688298
950.0,78.19845942003361,99.83547385047854,131.2330798867849,93.89981812111778,0.2233626107591395
951.0,83.51901367875773,98.87358368452465,126.14326089085476,74.81004322505385,0.1727851926842854
952.0,74.17321083075909,97.35962946665556,125.2749777462733,73.2312266264512,0.17477886583514154
953.0,87.39555168895966,97.53843443336592,110.47328658855915,83.67238372500609,0.12400536001905077
954.0,79.14382548321353,96.90657131589884,118.76336096147807,69.61440073113063,0.24631287455421963
955.0,85.22576868236446,97.05187956262833,117.41861436707651,78.8236304501378,0.18069987121752804
956.0,83.00631640023943,97.94778628918684,111.45324214192738,90.72912462538244,0.20910491229079312
957.0,81.14212538147149,97.02459105998373,120.93369989652136,72.275320389233,0.14820190356966803
958.0,85.19167024555937,95.96439782161066,115.41723100454513,70.09017757130644,0.22179738148577363
959.0,82.30741936510927,99.03041662201794,124.71754958337775,72.50409399021152,0.16190293809324582
960.0,83.87801357556279,98.40605817498381,109.39682199716744,84.49179784173492,0.1929145639149088
961.0,85.54845586304789,97.03771249105984,131.97757303388687,85.62388359992906,0.24389130156195632
962.0,81.89161873502205,98.9145639287467,112.50788811856245,77.43705601510746,0.2395379656116265
963.0,83.99959492196075,96.78887245185588,120.49038582853275,83.41606202000534,0.198898496374153
964.0,80.44284699415493,98.29139710606478,126.87485544828311,86.95127663755994,0.11159344836466409
965.0,90.39447664579872,98.44239136384739,114.86713701908154,88.93673207214913,0.34964052850303207
966.0,77.89068468425704,97.31917561989344,125.24448594643489,78.76832359410076,0.28729294851365683
967.0,88.83867449885918,98.53800764477799,109.04787042553124,68.49264141165007,0.23613374124441494
968.0,79.77814261262118,98.02137830944226,130.55198735153033,75.89560538795156,0.16233981092045147
969.0,74.80477283788983,97.95331342303332,118.23652516326602,77.86597902532371,0.19432039191490177
970.0,83.674640238443,98.03835547043178,113.14784300050185,78.70530601710804,0.17282897851117415
971.0,78.12391007365112,96.7711600113134,117.11960205931102,79.0607029949564,0.26319279695481945
972.0,86.36287688475336,96.79776415424104,126.10818110215695,85.59447298965334,0.2131251445425917
973.0,78.79846016120722,96.96506037347648,114.69952414188921,86.3721421334379,0.16079180708200835
974.0,81.0651203186121,98.29994277212704,114.27161760936949,79.14163173037608,0.1764622450437609
975.0,68.81590248925929,98.24556378608524,116.416816302206,85.4924243802591,0.25605940712849523
976.0,79.94792112306982,97.33012785968346,110.96912332108218,81.78830683315545,0.28000489234102394
977.0,70.58554625900345,96.93051873871107,132.35359316104385,80.32252986431286,0.2764165781743123
978.0,71.32253453086129,97.14982886857105,113.12588125990344,84.53272078554981,0.23785160325269888
979.0,83.74458073151997,97.37707921005808,123.54220701978642,80.36126024118958,0.18736875655986818
980.0,83.94479134307649,98.55536999422958,119.8586530820458,90.2890558854888,0.037924308733543965
981.0,82.34710086339695,97.88262312638176,110.22809767502874,72.8079441660272,0.2148580011904111
982.0,75.77665378189779,96.45049343174635,119.0657457946723,77.42414550453991,0.199908562057795
983.0,81.48064661884143,96.82858814297913,125.0826627173921,79.36740551523025,0.2069991048160677
984.0,82.65706429457725,97.91498162674498,115.84693891008118,82.19726345228996,0.20269486735166034
985.0,77.22805892399984,97.1553016939019,127.67738425415557,86.33980243551545,0.13368689190254215
986.0,87.67958122941242,97.95189475186721,126.30502302044296,79.87800716381922,0.2278704278425593
987.0,84.56057348985712,97.39888004748033,124.05880492887962,72.88885175246897,0.23161081570159253
988.0,82.33129488904368,97.1720675985897,113.80432578529798,84.21256948227503,0.23411693910298298
989.0,82.58856820824994,97.58116851006051,109.03198417984517,83.77479383070983,0.24732885017866935
990.0,82.6719475932569,98.62689294377839,114.94542505095272,70.29070670310297,0.23020258224608117
991.0,72.02885264179459,96.94676503372796,120.16079579598076,79.980979331646,0.17949852942305447
992.0,80.26878700574316,96.68135206292405,123.40675030878761,72.04929084659851,0.1964581576041955
993.0,105.25921386152565,78.46327932330536,99.48590541831157,76.67674451248969,1.2145384349250818
994.0,102.39205784976299,79.3207619027805,119.46519974170918,75.485955365186,1.215367164017744
995.0,80.61308460101121,77.96789492272272,120.88044025474393,84.04632349120993,1.2598930743609995
996.0,88.36013222176379,97.59274213459403,114.07461406956173,80.58415087086092,0.23218343765112456
997.0,83.83226582323846,95.2449505109427,127.89683132798797,73.57204499621986,0.30386717197849766
998.0,77.81059433702418,97.33407027919128,122.12056368074728,84.40032981478672,0.31032344899423364
999.0,84.00568130381775,97.68573420151486,129.35503768746554,72.83097088035792,0.20398247913069625
1000.0,87.33377396336809,97.64229953747913,115.80144816680301,81.65056895235472,0.008167222577031535
1001.0,85.57210119876498,100.0,125.38041761043894,75.92994665354222,0.26184162330636335
1002.0,79.79832741638143,98.33421605096333,130.6476746255717,78.1716145873474,0.1729811830506473
1003.0,79.3827783413471,97.29720915804036,128.74687522715394,82.52135374019193,0.15992580390844968
1004.0,85.18443862529818,97.01575518670552,110.5812984135534,82.60724699529764,0.18007773625053167
1005.0,81.24945419211382,95.65300027455291,115.29910320689207,86.6848453677798,0.17766784765926968
1006.0,85.08637133537363,97.8940176839428,116.31731682268962,79.58873150164274,0.23061349050526964
1007.0,85.56628732809097,96.98036686681937,121.18839710276265,81.5322543148167,0.12202821104368873
1008.0,86.34169714196702,99.26519448921505,122.67741229720276,77.81131338797837,0.14611396271041993
1009.0,78.20988235598654,97.23854559583178,112.11980202205713,80.90994941311399,0.21715792770987083
1010.0,88.42961943775914,98.37928299801565,119.45509086000374,82.19743024004256,0.23114720152066542
1011.0,83.48106297045821,97.20059573608597,102.66049536560473,79.50845076272812,0.23207708224680063
1012.0,90.22263744111882,99.83020365750971,128.16628486794954,70.98124757953752,0.16064818605333506
1013.0,79.40337072265955,97.07136595611459,113.35955618107472,81.65735448165448,0.151086717536688
1014.0,89.52681333494807,99.38813828393276,119.17234103967857,81.82280738677728,0.17466825831060404
1015.0,83.03347479912509,98.81210697761782,115.44468616549366,76.59913261826024,0.21199363761423626
1016.0,78.784032265637,98.82505825901443,125.95273243192739,73.57806481963743,0.2742738684636275
1017.0,78.9077245065822,98.26384766697412,95.59429552593869,87.37939575251983,0.09762814071146249
1018.0,79.00408738878902,97.87667533232634,116.96612562059443,82.45722755447201,0.18896356215208168
1019.0,83.85723413046219,96.27940111626151,118.73953922447394,78.85459484539145,0.13336607794873984
1020.0,87.24078741964806,96.13745021285932,115.68502618683306,74.31483558426257,0.11738786613232552
1021.0,77.30134152112086,97.64025500993061,132.16085982662776,75.89092585789327,0.24834783226724083
1022.0,84.65284915654895,97.7920002774302,111.98695834612431,86.51295198393116,0.22723122872496695
1023.0,92.581779721806,96.09578554906638,123.94134866658547,80.68830970434023,0.22247167579736313
1024.0,90.97469801726733,97.73808937311689,121.29521183717681,77.24706466499647,0.24605129198654968
1025.0,82.85945045850741,99.21783706907709,129.22715426688367,82.54844615612328,0.17601405516169322
1026.0,81.36504248463048,99.00765826115007,112.5427578885598,75.92800906276838,0.1783681241833236
1027.0,82.20180955402054,96.99982939734835,111.4932896983719,87.5042151514019,0.3092865308361287
1028.0,83.8792099484669,98.6994435661804,124.6535860120272,86.76400267448362,0.1876714472870213
1029.0,76.97702458177278,97.58714332529966,120.88647099067457,77.66712964398612,0.23675660565270457
1030.0,80.53121597092242,96.35651413430433,106.00830871127408,76.8566487648457,0.20031907704816576
1031.0,76.88618803740655,97.52606451248774,114.15289298946136,66.9093340065386,0.10758707349607925
1032.0,82.72446097067296,99.12230996752865,121.0944066918113,72.59209614224316,0.0977685498099366
1033.0,85.89174750250234,97.293928844949,123.63704134088427,73.30265112521121,0.17105078900300477
1034.0,80.48204969041691,96.4195664513051,110.04277189497996,80.67595170493694,0.25280506258349944
1035.0,88.81520099176123,96.85253900885694,93.62135366134761,78.36883147779321,0.2394145828318002
1036.0,77.47675092988895,99.21920075391708,121.28920144542353,73.2733225629238,0.2457038582112017
1037.0,74.6806173877239,99.55622232941144,107.30937685999314,78.59417978767722,0.15064769105318424
1038.0,80.008355255067,99.09307774058529,101.84179439491236,82.52668573823674,0.28079362450611567
1039.0,88.87469865323423,97.63115408126606,96.66606126425818,82.63919674957793,0.15175533499068078
1040.0,89.41846541537126,97.68027029101614,123.95137911225093,70.50164859570559,0.21064121993349844
1041.0,78.83301332505442,95.7736339169676,118.10518875315239,79.35868259758085,0.19948238550461317
1042.0,89.1492660721691,98.9736223656004,115.20545331174417,73.08329611514195,0.1913063089842707
1043.0,82.03568861801303,96.00224029892019,128.48341857780824,84.50864348570137,0.26692960691478035
1044.0,83.28751175196115,97.3611887896453,121.49402303508002,83.9207320817675,0.16474447399170197
1045.0,89.03260786610738,95.40254699616362,130.25116652274662,75.5098638683777,0.1325197372144036
1046.0,85.11840166795723,96.63268606629343,106.48631251654932,76.169773987998,0.20099977431032098
1047.0,76.15728552789592,96.2615479850882,117.08744958439375,77.69366474750846,0.1800086632856737
1048.0,89.12408714338827,96.4661702773491,104.65475639441337,68.7360330263433,0.36886914595413234
1049.0,93.14998245322064,96.99456853296651,115.70633192565218,81.67984086720288,0.23382537382199875
1050.0,78.75792894365314,97.09949776392509,113.323509702437,78.63577726829935,0.1795329712390688
1051.0,86.46870364114521,98.26105490581381,122.71077161437472,84.8508754128393,0.1471944215406457
1052.0,86.7118181052973,96.69761906010716,116.73111676867684,74.50795391018724,0.10598557947156077
1053.0,84.77896025525837,97.80622459568914,120.90563594296944,76.90438525875034,0.14873904571312835
1054.0,79.26964674484483,98.3614387164352,121.51385405973184,72.46737370980442,0.2057470885879566
1055.0,79.46735151960185,96.53946618354546,134.64029222209444,74.97854718252873,0.27136643257973847
1056.0,79.7200389665994,96.71564360149146,114.19887909774215,74.0900900196589,0.256084457119396
1057.0,89.30414286880576,97.32654870936912,107.71015281271963,84.97986839423223,0.21145474158231897
1058.0,86.37201681844847,99.14185334108137,119.34345588829967,76.50869075624304,0.18384161671487578
1059.0,81.50254474334378,98.04589419648337,109.01531691688824,80.62087842372307,0.21344061782060772
1060.0,82.57972447452906,96.44722124302217,128.84505920093463,78.09618298069098,0.1740681001257712
1061.0,67.06589377411683,97.67499555286457,114.79866320356471,73.65267366993594,0.28591819978819377
1062.0,87.85467319188648,96.46826686667347,113.16320223394852,79.15849788414178,0.190540490936246
1063.0,74.99786833361506,98.4433147250745,114.78969337477871,82.99551665931797,0.19568310708766368
1064.0,81.90676798010321,98.09893278560881,121.13746658176866,73.96120303728324,0.0892088787489666
1065.0,77.45734230163478,96.8739560469003,115.41659400249542,84.0455639536569,0.1902282576738618
1066.0,77.81659895396078,95.74094733958144,111.2975852554649,75.75139539261151,0.24182420689824707
1067.0,87.62806619721096,95.81321478785607,130.4400028472351,77.58508036963579,0.14661387114807276
1068.0,81.96634715339063,97.86329589477431,110.02590203371659,82.65341561505024,0.16246398327535938
1069.0,85.86038488183569,98.5850315296399,116.5677001004446,76.68281921390256,0.23963555088668326
1070.0,83.7737798275018,95.9910458366324,121.38936226762021,80.18787429667933,0.12616713882409736
1071.0,85.58053886882404,97.65109847212803,102.42075285996928,78.42654585605953,0.25289005037709594
1072.0,86.62501158824344,95.39172453807328,121.39387154170818,80.6468400335191,0.1733928054913449
1073.0,77.84605589507544,95.99559951808475,108.55828220013399,68.09630447238251,0.18057158897543987
1074.0,87.07653675787763,97.66994029048796,124.01595559490723,70.85159092395959,0.1438060797437203
1075.0,81.47791042545447,96.04270058268757,108.48027902805677,83.0798350302342,0.21890231302139418
1076.0,76.94662488904197,96.82607767382613,121.3531306631367,85.18590702824525,0.32299359925146903
1077.0,80.60469013833368,96.19187865807284,124.2120665906743,75.4475664823424,0.23907486197303163
1078.0,92.79180084623836,96.89785045547136,123.67000292216893,78.77985823914433,0.1567857369029732
1079.0,88.50496245149962,96.6951381313026,117.36618198018964,81.47359626451151,0.2567810292745738
1080.0,78.4505794660332,94.81827472903089,116.36951943009646,83.46608800829353,0.18416602270328752
1081.0,82.43757617934293,94.78166355821004,110.42805971892358,69.86161364164576,0.268724249071378
1082.0,81.54398129298524,96.37424073436478,128.36476480181904,75.56979876510812,0.24033382010821816
1083.0,94.97759775035136,97.70625811801527,112.26946170425751,78.33710310075062,0.05284292172641333
1084.0,87.14101957705965,94.24095619538193,108.57684500488224,83.51570098618025,0.14979601835224865
1085.0,86.28494725376173,96.53370560349457,121.74859769160136,92.49215241860747,0.2472192611417695
1086.0,91.51831124009765,95.67805171736954,108.8880567942097,78.85997136595141,0.2075828636072509
1087.0,84.82196437469536,98.63549995488299,107.21899388249825,72.96511268948005,0.14881220261460748
1088.0,83.56520165133189,96.6140697562301,105.39809717487738,82.0113403860065,0.16832052422530938
1089.0,84.17600029047189,98.22418844701616,113.7953338403263,86.60497894770356,0.10468816899553098
1090.0,83.47350358429448,96.69986704462121,115.02745343484291,80.54007060489751,0.1955813356236802
1091.0,84.98681524403564,93.98599767444414,116.90922848966304,75.46675727422854,0.3105344863007882
1092.0,86.77818214501602,98.09025247956374,121.2313436254609,84.78996970740009,0.2402466695366163
1093.0,83.68524230786451,97.39395014766932,119.2889630458821,83.31772809249217,0.3095208500594212
1094.0,85.7811969597124,97.00160135126836,114.38936587874926,74.86959577902188,0.24411985448949902
1095.0,84.07266683344626,98.22491385655975,116.01898896866386,81.90712808767171,0.2513739671676346
1096.0,85.0226381714685,95.66659294679563,120.73523003126198,84.98632783829436,0.2987039343872512
1097.0,75.94696671354656,99.40595867848994,126.44186363529796,85.90945021279447,0.21886316296711134
1098.0,89.96495636665989,95.43521042323557,116.54196619381437,79.66775512345272,0.190638633924656
1099.0,85.52943136722074,97.01676342654164,111.57069013412189,78.20960276910341,0.2516328758311006
1100.0,87.47457927793627,97.73726980959555,109.34492789359676,86.13636911040632,0.27269201185609426
1101.0,70.44745436452426,96.28053873128808,104.49658564312152,73.94919748509557,0.17600176786438956
1102.0,96.41515763696736,96.11976798872877,119.06030220653693,82.19289645460503,0.16392154588299854
1103.0,84.76972354449326,97.11511721911947,119.75826585684713,73.14986686317785,0.20694280162154402
1104.0,91.53030549098797,94.8414275484393,119.54387686394023,85.326881361298,0.2415749433465831
1105.0,78.87313296749262,96.80928313121399,114.18282817559779,78.7097724219442,0.2399045524330781
1106.0,86.78230049761336,97.01319375684939,127.55191522019497,86.34291617823735,0.12879161999062005
1107.0,78.07383271118253,94.84357999873968,111.72826846205676,82.45706378177763,0.2955803033531661
1108.0,81.2715166516056,96.56072460435776,123.24906046280633,73.88389884969035,0.1679417535301575
1109.0,93.95446066247187,98.57950535233923,116.66238870154497,87.12313866038622,0.18674675015557105
1110.0,83.88681865546603,95.6100635590431,110.07065436895422,87.75622633213865,0.154867282000609
1111.0,85.45149658941139,96.75925741832718,122.21340267560892,84.41143246299607,0.3349164417968544
1112.0,88.73627959071395,96.73047837084684,118.18975749338117,76.1920606748189,0.21210353351439837
1113.0,85.92789481332248,97.87110070363175,118.50394826859304,78.46993022821296,0.15745124596592175
1114.0,86.80723308739765,97.2154667553617,115.90296014853196,80.7271360870288,0.2431961774981223
1115.0,86.61051527301655,99.2801850611888,115.32915581183255,76.48144800334283,0.23845678896550165
1116.0,96.45460772676547,97.24998652271002,135.03537091675474,88.46173286231603,0.19061364882100582
1117.0,83.31825965255419,97.61727570606452,125.36658979550234,80.72163235863019,0.24203033563916918
1118.0,83.76346405528867,96.45387504043651,120.46307449239393,66.48325976446321,0.15873540195845678
1119.0,91.99943675416606,97.88680926008793,115.17990745973505,81.69677906378111,0.1753540862525374
1120.0,91.17222511375975,96.21377822762132,125.94368749907814,78.25921301591343,0.09948916727169686
1121.0,88.34036983178281,97.43186179579287,119.01803831378191,79.62536721940776,0.13380244578902187
1122.0,89.20795596679002,97.04765312816215,116.24169843188375,78.1569031710715,0.2903815402835343
1123.0,80.56682346972703,95.93549588130763,111.27145285929052,84.03523208303343,0.28207143138611573
1124.0,93.28042140910001,96.10087244925079,114.35539550538137,85.59843889276691,0.20328943243244812
1125.0,81.62075052232998,97.09058972156049,89.76645724486832,81.41526581129327,0.2831465723594919
1126.0,86.82221768715154,96.3775560099757,117.38937740438159,78.3034440643092,0.19199627566958477
1127.0,79.11603416573297,96.63237111806708,108.57616353693393,79.79331397595415,0.1878294848716046
1128.0,85.26843622491616,97.41687845491298,128.08857529042228,80.09799808288814,0.20282553242327783
1129.0,87.0812960309683,97.70959945263688,114.16071192638856,75.98784980067582,0.19375392023382174
1130.0,85.80078010786755,97.54872358407351,105.94294312402552,82.89464324285618,0.18924018382199098
1131.0,88.09772019867204,96.56869786476815,113.66951619990971,82.30021161930233,0.25716990535747764
1132.0,90.72371296408859,95.83424318542697,105.85499509737114,87.70220619888337,0.20750678269781017
1133.0,88.9390899770715,97.56954424602792,118.56761609244126,86.27674890144237,0.23562408822169023
1134.0,82.67655345875893,98.13658938943081,116.3037498602652,76.57162541204934,0.25156902626386657
1135.0,88.58652394718688,97.47995766489892,122.19017726476638,84.10149187254483,0.2194092897827367
1136.0,91.0491477121976,96.31919483620597,107.45703709169675,75.24523308452764,0.15148643370458806
1137.0,79.81301479494107,95.58130071488084,113.39081240040825,83.47966050470424,0.13235670555179807
1138.0,88.56357978651914,94.57918187626024,105.02413009019423,77.41692900619947,0.20743903174036527
1139.0,87.75170387055297,95.6304532968307,119.21666478559251,74.88373388312208,0.1914371847587533
1140.0,83.14204961473995,98.0081827399671,118.84743017570437,81.40022671348703,0.2043695714460061
1141.0,90.59718026258123,96.11281049767065,119.5688379126573,66.6271643592293,0.1991972980375707
1142.0,84.36015696028574,97.23709127551325,114.22185857172614,71.24512212797386,0.32917868300832837
1143.0,87.71715014456021,95.85082772560608,117.29119019807285,79.11254058112858,0.1334886872179331
1144.0,84.63430000726704,96.76022397937137,127.8334253323073,80.41220883317422,0.10050268650894377
1145.0,86.90242370325083,95.0478882186956,113.58393447611518,78.15340614920906,0.2166188416759805
1146.0,82.26652316858969,96.8455300020679,114.66086024259997,72.102818506412,0.18117887227059024
1147.0,77.51193978103848,93.07317455124036,105.856094204882,75.91054078930748,0.21580339348649757
1148.0,93.31634854631534,97.02910245495397,105.99088766684157,81.95604663618697,0.22919415111420008
1149.0,84.67516245710259,94.07406563432919,115.0329720191485,82.90890885314181,0.26420523475894486
1150.0,82.89226563492437,97.33627374266882,123.48351572582702,79.91888441202029,0.12463870898080309
1151.0,72.4367227248152,98.14073919204387,111.68712675397165,85.78416890518494,0.17216410510714186
1152.0,83.12779699574067,96.76500807176949,112.22180864185805,81.98698511729617,0.2214380629440382
1153.0,79.15691272305695,97.37063071065278,109.87693817008243,76.26272173020894,0.23852317978436133
1154.0,95.2509507753627,95.6588229351477,110.31336585206262,78.59748973294191,0.3096724775144193
1155.0,89.76252127903581,97.99899315208599,117.90387980826857,72.98566921396073,0.24778519855569336
1156.0,81.16048334678456,96.9946874881348,101.3872618461092,79.45930504804292,0.19716057020568614
1157.0,96.1384991080426,95.68702794536802,124.06134440859515,85.56050309610669,0.15547821235286693
1158.0,89.97117407474248,98.98239581804788,109.58967989179845,83.42645042355484,0.17178550736404904
1159.0,85.54891678344347,95.22157231304563,121.37182294854512,87.0100466295956,0.1703648588521447
1160.0,71.71113970143993,94.6573795522581,102.7052979787394,78.48557378100503,0.23276168142568804
1161.0,96.53067913318162,96.57396091280405,119.51436507232239,86.73049897257128,0.21284987227929153
1162.0,76.4084576925282,96.2032546408959,119.96504867777627,79.03347886776015,0.13381752145789105
1163.0,79.3535074196786,94.97788998817234,117.25183349922784,87.35792541284947,0.17820492654547837
1164.0,93.11924175971417,97.16517116211831,103.82194554727543,79.89071626278938,0.24387737767257106
1165.0,97.838050500226,96.4774793054101,116.72551400342104,83.53615686902138,0.21758311774870295
1166.0,92.634426867381,96.61957568840015,106.25677831310948,87.37556182154928,0.22843223080063854
1167.0,89.68948743623658,94.84810512415001,112.27028044599929,79.03286185709398,0.21914608550286316
1168.0,91.40575972665916,95.44536056942715,121.35373717774127,81.09194493772087,0.28132153673044297
1169.0,91.13044872293918,96.4162875065314,119.98382073202973,86.4443171260315,0.2118021531912185
1170.0,89.0290083311092,95.18962079895275,115.98848381704501,79.33498418034968,0.1806988601064651
1171.0,85.28865864633381,96.91552093266611,107.1823723563578,73.39553858746919,0.15421224794332197
1172.0,85.18954211235247,94.46694838035711,119.84932657643743,90.71503527292455,0.2124804729104856
1173.0,86.16841355192823,98.83045294363004,114.52977726453285,77.65117767831431,0.0779647992612458
1174.0,81.64909315768008,96.90302044029808,94.7683501377433,80.79378025468772,0.1907855499083644
1175.0,85.32137418858717,95.48056266257149,120.02615751588739,85.78003334725564,0.1897080070039328
1176.0,77.1685517172877,97.35033015239168,113.66756357937129,76.957530481344,0.13177645731913595
1177.0,84.41426091777463,95.64217197603963,124.08217309122391,74.96066043388934,0.1535867080672002
1178.0,79.81516560555377,96.59251018424014,106.63336430056547,81.26868648387416,0.24048287650741207
1179.0,83.37977657684577,96.31739863195257,89.56491896928081,71.03461801043805,0.21153558745374815
1180.0,88.81769942672206,97.09761205373324,114.64708069976064,78.5604696156604,0.2050894166853664
1181.0,96.17112381075697,97.57808939330953,116.3638625457224,81.22519332157702,0.21531737669660114
1182.0,92.04746591070554,96.55399520481492,100.99229363984243,78.65024051587417,0.2046313793974462
1183.0,78.17912006979932,96.8735378679098,106.5452936619048,72.28274528407127,0.26214312814291574
1184.0,83.7441670853419,94.66837963632707,135.14044555231413,87.97088978102006,0.20617145908518245
1185.0,91.39226893814461,93.99419432829347,114.17065067255177,80.51769076974588,0.1270893443090625
1186.0,82.18759165624377,96.29710780120983,118.24548401199257,87.1557605888087,0.28150649824372054
1187.0,85.61214689139486,96.48550780689985,107.35988153230612,78.69981874909777,0.2185170133664423
1188.0,85.16026881216665,95.06664229564487,97.13295381601579,75.59994009154619,0.17053731346024661
1189.0,84.42659244226228,98.62318372728319,114.34993387831749,81.3459046012758,0.13732991408524908
1190.0,88.15547523833368,97.34806231390624,110.60756193245628,78.9210643683589,0.2197957110479023
1191.0,80.74761045689458,96.92874854077753,110.07711710455926,74.11119271004321,0.19414139975128125
1192.0,83.85444446260104,95.43743646602252,113.67549817947149,87.34892129393748,0.27870733930162045
1193.0,88.82897342022542,96.13069819361117,115.58495676675076,76.88864888553002,0.18270463596665862
1194.0,78.15504192223689,96.15443978600399,111.92645663874657,70.79866807602215,0.15813096051587666
1195.0,90.17421034262883,95.70033093960595,103.8888848628659,86.64083026978666,0.24478981091179644
1196.0,85.01920132465109,95.98856407068291,117.57058472419774,77.47850992093689,0.2462640946358416
1197.0,90.15069197428541,94.50436212635634,98.81732218605575,76.96088053692188,0.20843256838050978
1198.0,89.10220357908331,96.490707634965,98.24371770857753,71.17306206485013,0.23381785238374542
1199.0,93.69413565937599,95.39514048300131,119.54878857180951,88.70470743298495,0.1981156439628881
1200.0,88.38505720400295,94.37510327202861,117.64945162274243,73.55259706395157,0.21169325505046235
1201.0,83.59983071133904,95.62567551053822,113.02970208552553,80.29224740352825,0.2582495441281962
1202.0,86.42786550621683,95.90654599233314,102.57347603094274,84.5631016127022,0.23126591670107516
1203.0,90.36797318281421,97.04677922299034,107.61297834547513,82.10858466501548,0.1915362780833688
1204.0,88.58985239314993,97.08774161046277,111.0916567689315,79.70172844003905,0.2676181272963075
1205.0,84.74973865925251,95.1570962080085,101.59684093046657,71.49167070856292,0.0817572313604244
1206.0,84.66353317940566,96.91528453013817,108.74436117199872,75.95137582116358,0.30260366557109675
1207.0,83.29256658852125,94.64354226849086,116.82465513241904,80.9390016902126,0.11470204525546324
1208.0,80.15108140950669,97.18745254255978,124.51510301754574,76.06412965006501,0.1686453587613852
1209.0,94.22339784440447,96.02996272299954,109.01552258623605,81.01679729999384,0.19795412324024655
1210.0,80.01955366320838,96.84322324639118,118.77366905335393,83.40871704407571,0.19267596646359195
1211.0,85.53249288959694,96.81457331970377,98.09579057464582,84.81251442900052,0.25032055200132775
1212.0,84.03665524775998,95.20737446804092,118.92380711907172,73.86910321093659,0.1471081690694883
1213.0,91.51144678735103,94.50541128716823,106.40803163542553,90.98323027489477,0.21303834087415316
1214.0,85.99313787360245,95.28734912433887,113.47013930751935,83.83739672277065,0.1710893950890123
1215.0,94.64680341387226,96.19602973586201,109.95060187129683,79.99142923165468,0.21475704896687084
1216.0,84.99925061950135,94.25429102599784,124.33041345671816,85.4476829153832,0.19676138701010618
1217.0,89.0201090865888,92.57534365302571,103.10760787469843,91.82703885999987,0.2046467826341489
1218.0,85.2321289858302,95.21312995324381,119.02469769884085,72.80639949471565,0.17250375837678272
1219.0,99.98264195372411,95.88893232770121,111.07447408516647,78.87368678754324,0.1744968024951959
1220.0,82.51507497996974,96.85214539049896,112.811902686365,68.10784170063336,0.21436362570137135
1221.0,89.49586676162461,95.20015885438106,111.06561976109282,80.96325766324013,0.24718577528780222
1222.0,92.05157785585845,95.49334827771399,103.88106257621428,81.8269712096257,0.17008603329010763
1223.0,90.46900440382107,96.1929297535576,112.99823961404724,79.80418942278621,0.15656162277135452
1224.0,88.62529521107237,93.24389421994232,113.42693507294277,76.72733214500845,0.23067300828359186
1225.0,88.69272715256582,95.61880693889164,115.4808937487991,69.75242741905838,0.19837480534711555
1226.0,86.71614979302272,95.60803556123419,112.61236511366423,81.86766841705884,0.2415249066992976
1227.0,85.69253266748584,96.79275908700488,119.04248166610031,87.27717241957663,0.15471013933144262
1228.0,91.85605222988882,95.39903299238951,119.39972894292396,77.04490772133283,0.11102805372882846
1229.0,100.63742685791033,96.12394090203061,103.2929587022303,82.20029964511572,0.1733497959086833
1230.0,83.00078350612823,93.9930362727148,120.39547918325188,72.15927843289975,0.1616823695367492
1231.0,81.92795842060701,94.95279698168304,101.77436919432621,82.28606531846258,0.19606057999598503
1232.0,88.3194020735106,95.922034200231,116.24428940095045,78.03308851127672,0.16815773928648053
1233.0,102.89170597252846,95.19917886890538,116.26179270317438,76.18791024698542,0.2370508475668225
1234.0,84.53354092264416,96.04920013634853,95.5997583032349,76.19818179391935,0.1855924868788742
1235.0,94.49442314994766,96.07848877641986,113.24340573230805,78.03194208983496,0.20752372493869506
1236.0,95.29540121143253,96.06826830892251,109.73929176496965,81.91216657846267,0.2078817279220472
1237.0,83.837300295151,95.769222058833,106.04334264447385,73.43918399402241,0.20974775462060938
1238.0,90.448568208662,94.7483114559214,121.57197987449375,78.01442334216074,0.19879354447725134
1239.0,96.31056221401029,95.4884188734765,107.85397177233769,79.79264111000427,0.22553003452051568
1240.0,84.83152179476032,95.81708456321688,107.45068180830901,74.5048038773407,0.16021724330870962
1241.0,89.69583390726339,95.8596624203441,112.14783165205627,88.98332600837509,0.26997089633269417
1242.0,83.64386456141204,95.76546193969952,117.16718100612023,75.7325225996933,0.18817313083157325
1243.0,85.51803961479045,96.09001499289582,111.51597600581128,76.65281543183255,0.1344225431050659
1244.0,87.1365303156171,96.36314222147519,123.05881289090297,75.1084602508875,0.20940366784958866
1245.0,83.86545970593475,93.49184708342295,115.8064006316336,88.99240043569058,0.15744097587762576
1246.0,87.80003666921773,96.93683588666607,93.29272787374151,82.76452614299741,0.23326672672544377
1247.0,85.36666967183857,95.64059822963692,108.41897390575787,75.31703996878178,0.3104802788021189
1248.0,87.98835082443571,96.32170541253701,108.30002918157665,85.53115779429984,0.1606713954221075
1249.0,82.35500687629855,96.61252205105316,115.8091080141416,81.00349347144439,0.21661861666119925
1250.0,90.34422320756013,94.36152125868304,90.38379443233227,81.28626710555751,0.11222472056476862
